366.962525,0.017493
366.962525,0.017595
366.962525,0.017538
366.962525,0.017535
366.962525,0.017572
366.962525,0.017528
366.962525,0.017609
366.962525,0.017549
366.962525,0.017589
366.962525,0.017502
366.962525,0.017703
366.962525,0.017578
366.962525,0.017642
366.962525,0.017444
366.962525,0.017525
366.962525,0.01752
366.962525,0.017519
366.962525,0.017578
366.962525,0.017495
366.962525,0.017577
366.962525,0.017484
366.962525,0.01751
366.962525,0.017587
366.962525,0.017469
366.962525,0.017543
366.962525,0.017554
366.962525,0.017471
366.962525,0.017497
366.962525,0.017502
366.962525,0.017549
366.962525,0.017466
366.962525,0.017492
366.962525,0.01749
366.962525,0.017494
366.962525,0.017506
366.962525,0.017477
366.962525,0.017486
366.962525,0.01761
366.962525,0.017413
366.962525,0.017477
366.962525,0.017478
366.962525,0.017494
366.962525,0.017492
366.962525,0.017456
366.962525,0.017484
366.962525,0.017465
366.962525,0.017474
366.962525,0.017462
366.962525,0.01749
366.962525,0.01754
366.962525,0.017472
366.962525,0.017431
366.962525,0.017574
366.962525,0.017426
366.962525,0.017431
366.962525,0.017448
366.962525,0.017509
366.962525,0.017437
366.962525,0.01751
366.962525,0.0174
366.962525,0.017502
366.962525,0.017406
366.962525,0.017435
366.962525,0.01745
366.962525,0.017429
366.962525,0.017432
366.962525,0.017424
366.962525,0.017436
366.962525,0.01742
366.962525,0.017422
366.962525,0.01742
366.962525,0.017423
366.962525,0.017498
366.962525,0.017399
366.962525,0.01741
366.962525,0.017461
366.962525,0.017439
366.962525,0.017565
366.962525,0.017363
366.962525,0.017384
366.962525,0.01741
366.962525,0.017405
366.962525,0.017409
366.962525,0.017446
366.962525,0.017418
366.962525,0.017367
366.962525,0.017458
366.962525,0.017357
366.962525,0.017397
366.962525,0.017423
366.962525,0.017366
366.962525,0.017386
