366.962525,0.016827
366.962525,0.016853
366.962525,0.016807
366.962525,0.016826
366.962525,0.016873
366.962525,0.016944
366.962525,0.016736
366.962525,0.016859
366.962525,0.016788
366.962525,0.016902
366.962525,0.01676
366.962525,0.016811
366.962525,0.01698
366.962525,0.016802
366.962525,0.016855
366.962525,0.016749
366.962525,0.016836
366.962525,0.016989
366.962525,0.016753
366.962525,0.016848
366.962525,0.01675
366.962525,0.016813
366.962525,0.016774
366.962525,0.01679
366.962525,0.016846
366.962525,0.016779
366.962525,0.016786
366.962525,0.016814
366.962525,0.017003
366.962525,0.016652
366.962525,0.016781
366.962525,0.016835
366.962525,0.016796
366.962525,0.016742
366.962525,0.016767
366.962525,0.016799
366.962525,0.016807
366.962525,0.016742
366.962525,0.016757
366.962525,0.016798
366.962525,0.016892
366.962525,0.016682
366.962525,0.016758
366.962525,0.016966
366.962525,0.01665
366.962525,0.016789
366.962525,0.016727
366.962525,0.016807
366.962525,0.016759
366.962525,0.016721
366.962525,0.016859
366.962525,0.016711
366.962525,0.016744
366.962525,0.016737
366.962525,0.016733
366.962525,0.016732
366.962525,0.016733
366.962525,0.016822
366.962525,0.01672
366.962525,0.016877
366.962525,0.016718
366.962525,0.016695
366.962525,0.01677
366.962525,0.016733
366.962525,0.016828
366.962525,0.016683
366.962525,0.016705
366.962525,0.016714
366.962525,0.016717
366.962525,0.016746
366.962525,0.016734
366.962525,0.016691
366.962525,0.017092
366.962525,0.016572
366.962525,0.016677
366.962525,0.016702
366.962525,0.016705
366.962525,0.016704
366.962525,0.016866
366.962525,0.016639
366.962525,0.016775
366.962525,0.01665
