366.962525,0.017538
366.962525,0.017614
366.962525,0.017417
366.962525,0.017556
366.962525,0.017458
366.962525,0.017568
366.962525,0.017467
366.962525,0.017533
366.962525,0.017456
366.962525,0.017473
366.962525,0.017485
366.962525,0.017565
366.962525,0.017557
366.962525,0.017439
366.962525,0.017499
366.962525,0.017444
366.962525,0.01752
366.962525,0.017436
366.962525,0.017469
366.962525,0.017464
366.962525,0.017513
366.962525,0.01748
366.962525,0.01748
366.962525,0.017433
366.962525,0.017466
366.962525,0.01746
366.962525,0.017501
366.962525,0.017466
366.962525,0.017449
366.962525,0.017451
366.962525,0.017435
366.962525,0.017481
366.962525,0.017534
366.962525,0.017375
366.962525,0.01743
366.962525,0.017505
366.962525,0.017397
366.962525,0.017489
366.962525,0.017567
366.962525,0.017405
366.962525,0.017401
366.962525,0.017411
366.962525,0.017433
366.962525,0.01744
366.962525,0.017401
366.962525,0.017483
366.962525,0.017536
366.962525,0.017404
366.962525,0.017371
366.962525,0.017426
366.962525,0.01739
366.962525,0.01745
366.962525,0.017378
366.962525,0.017492
366.962525,0.017433
366.962525,0.01735
366.962525,0.017405
366.962525,0.017391
366.962525,0.017387
366.962525,0.017462
366.962525,0.01736
366.962525,0.017392
