366.962525,0.017508
366.962525,0.017534
366.962525,0.01782
366.962525,0.01746
366.962525,0.017445
366.962525,0.017811
366.962525,0.017334
366.962525,0.017496
366.962525,0.01778
366.962525,0.017337
366.962525,0.017623
366.962525,0.017665
366.962525,0.017353
366.962525,0.01758
366.962525,0.017447
366.962525,0.017525
366.962525,0.017445
366.962525,0.017489
366.962525,0.017487
366.962525,0.01747
366.962525,0.017557
366.962525,0.017621
366.962525,0.017478
366.962525,0.017405
366.962525,0.017674
366.962525,0.017346
366.962525,0.017472
366.962525,0.017443
366.962525,0.017457
366.962525,0.017618
366.962525,0.017449
366.962525,0.017461
366.962525,0.017443
366.962525,0.017442
366.962525,0.017439
366.962525,0.017436
366.962525,0.017439
366.962525,0.017445
366.962525,0.017425
366.962525,0.017466
366.962525,0.017567
366.962525,0.017357
366.962525,0.017457
366.962525,0.017421
366.962525,0.017435
366.962525,0.017459
366.962525,0.017463
366.962525,0.017529
366.962525,0.017381
366.962525,0.017394
366.962525,0.017428
366.962525,0.017435
366.962525,0.017402
366.962525,0.017408
366.962525,0.017426
366.962525,0.0174
366.962525,0.017391
366.962525,0.017402
366.962525,0.017394
366.962525,0.017438
366.962525,0.017391
366.962525,0.017396
366.962525,0.017379
366.962525,0.017387
366.962525,0.017421
366.962525,0.017364
